old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
org.springframework.util.StringUtils.hasText(schemaRepository),org.springframework.util.xml.DomUtils.getChildElements(when),47,61,0.3333333333333333,0.0,0.0,0.06666666666666667,0
org.springframework.core.MethodParameter.getMethodAnnotation(RequestMapping.class),org.springframework.core.MethodParameter.getMethod(),6,6,1.0,0.5,0.0,1.0,0
"org.springframework.core.annotation.AnnotationUtils.findAnnotation(parameter.getDeclaringClass(), LocalizedMethodArguments.class)",org.springframework.core.MethodParameter.getMethod(),7,6,0.0,0.0,0.0,0.5,0
org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(null)),org.testng.Assert.assertTrue(StringUtil.isEmpty(null)),2,2,0.3333333333333333,1.0,1.0,1.0,0
org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(null)),"org.testng.Assert.assertTrue(StringUtil.isEmpty(""""))",2,3,0.3333333333333333,1.0,0.0,0.5,0
org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(null)),"org.testng.Assert.assertFalse(StringUtil.isEmpty("" ""))",2,4,0.3333333333333333,0.0,0.0,0.3333333333333333,0
org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(null)),"org.testng.Assert.assertFalse(StringUtil.isEmpty(""bob""))",2,5,0.3333333333333333,0.0,0.0,0.25,0
org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(null)),"org.testng.Assert.assertFalse(StringUtil.isEmpty(""  bob  ""))",2,6,0.3333333333333333,0.0,0.0,0.2,0
"org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(""""))",org.testng.Assert.assertTrue(StringUtil.isEmpty(null)),3,2,0.3333333333333333,1.0,0.0,0.5,0
"org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(""""))","org.testng.Assert.assertTrue(StringUtil.isEmpty(""""))",3,3,0.3333333333333333,1.0,1.0,1.0,0
"org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(""""))","org.testng.Assert.assertFalse(StringUtil.isEmpty("" ""))",3,4,0.3333333333333333,0.0,0.0,0.5,0
"org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(""""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""bob""))",3,5,0.3333333333333333,0.0,0.0,0.3333333333333333,0
"org.testng.AssertJUnit.assertTrue(StringUtil.isEmpty(""""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""  bob  ""))",3,6,0.3333333333333333,0.0,0.0,0.25,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty("" ""))",org.testng.Assert.assertTrue(StringUtil.isEmpty(null)),4,2,0.3333333333333333,0.0,0.0,0.3333333333333333,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty("" ""))","org.testng.Assert.assertTrue(StringUtil.isEmpty(""""))",4,3,0.3333333333333333,0.0,0.0,0.5,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty("" ""))","org.testng.Assert.assertFalse(StringUtil.isEmpty("" ""))",4,4,0.3333333333333333,1.0,1.0,1.0,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty("" ""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""bob""))",4,5,0.3333333333333333,1.0,0.0,0.5,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty("" ""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""  bob  ""))",4,6,0.3333333333333333,1.0,0.0,0.3333333333333333,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""bob""))",org.testng.Assert.assertTrue(StringUtil.isEmpty(null)),5,2,0.3333333333333333,0.0,0.0,0.25,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""bob""))","org.testng.Assert.assertTrue(StringUtil.isEmpty(""""))",5,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""bob""))","org.testng.Assert.assertFalse(StringUtil.isEmpty("" ""))",5,4,0.3333333333333333,1.0,0.0,0.5,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""bob""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""bob""))",5,5,0.3333333333333333,1.0,1.0,1.0,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""bob""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""  bob  ""))",5,6,0.3333333333333333,1.0,0.0,0.5,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""  bob  ""))",org.testng.Assert.assertTrue(StringUtil.isEmpty(null)),6,2,0.3333333333333333,0.0,0.0,0.2,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""  bob  ""))","org.testng.Assert.assertTrue(StringUtil.isEmpty(""""))",6,3,0.3333333333333333,0.0,0.0,0.25,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""  bob  ""))","org.testng.Assert.assertFalse(StringUtil.isEmpty("" ""))",6,4,0.3333333333333333,1.0,0.0,0.3333333333333333,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""  bob  ""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""bob""))",6,5,0.3333333333333333,1.0,0.0,0.5,0
"org.testng.AssertJUnit.assertFalse(StringUtil.isEmpty(""  bob  ""))","org.testng.Assert.assertFalse(StringUtil.isEmpty(""  bob  ""))",6,6,0.3333333333333333,1.0,1.0,1.0,0
"org.testng.Assert.assertEquals(response.body().asString(), xls.getCellData(sheetName, ""API_RESPONSE_Expected"", i).toString(), """")","org.testng.AssertJUnit.assertEquals(response.body().asString(), xls.getCellData(sheetName, ""API_RESPONSE_Expected"", i).toString(), """")",17,16,0.3333333333333333,1.0,1.0,0.5,0
org.testng.AssertJUnit.assertNotNull(o),org.testng.Assert.assertNotNull(o),4,4,0.3333333333333333,1.0,1.0,1.0,0
org.testng.AssertJUnit.assertNotNull(o),org.testng.Assert.assertTrue(o instanceof Float),4,6,0.3333333333333333,0.0,0.0,0.3333333333333333,0
org.testng.AssertJUnit.assertTrue(o instanceof Float),org.testng.Assert.assertNotNull(o),6,4,0.3333333333333333,0.0,0.0,0.3333333333333333,0
org.testng.AssertJUnit.assertTrue(o instanceof Float),org.testng.Assert.assertTrue(o instanceof Float),6,6,0.3333333333333333,1.0,1.0,1.0,0
"org.testng.Assert.assertNotSame(r1, r2)",org.testng.Assert.assertFalse(r1 == r2),7,7,1.0,0.0,0.0,1.0,0
org.testng.Assert.assertTrue(found != null),"org.testng.Assert.assertEquals(Integer.valueOf(pickList.advanced().getSourceListContentAreaElement().getCssValue(""min-height"").replace(""px"", """")), testedValue, tolerance)",7,10,1.0,0.0,0.0,0.25,0
org.testng.Assert.assertTrue(found.contains(value)),"org.testng.Assert.assertEquals(Integer.valueOf(pickList.advanced().getSourceListContentAreaElement().getCssValue(""min-height"").replace(""px"", """")), testedValue, tolerance)",8,10,1.0,0.0,0.0,0.3333333333333333,0
"org.testng.AssertJUnit.assertEquals(v1, v2)","org.testng.Assert.assertEquals(v1, v2)",4,4,0.3333333333333333,1.0,1.0,1.0,0
"org.testng.asserts.SoftAssert.assertTrue(searchResultPage.checkProductTitlesOnALLSearchPages(""table""))","org.testng.asserts.SoftAssert.assertEquals(true, searchResultPage.checkProductTitlesOnALLSearchPages(""table""))",13,13,1.0,0.0,0.6666666666666667,1.0,0
"org.testng.asserts.SoftAssert.assertTrue(searchResultPage.checkProductTitlesOnALLSearchPages(""table""))","org.testng.asserts.SoftAssert.assertEquals(true, cartPage.checkCartIsEmpty())",13,29,1.0,0.0,0.0,0.058823529411764705,0
org.testng.asserts.SoftAssert.assertTrue(cartPage.checkCartIsEmpty()),"org.testng.asserts.SoftAssert.assertEquals(true, searchResultPage.checkProductTitlesOnALLSearchPages(""table""))",29,13,1.0,0.0,0.0,0.058823529411764705,0
org.testng.asserts.SoftAssert.assertTrue(cartPage.checkCartIsEmpty()),"org.testng.asserts.SoftAssert.assertEquals(true, cartPage.checkCartIsEmpty())",29,29,1.0,0.0,0.6666666666666667,1.0,0
"org.testng.Assert.assertEquals(login.getBuildVersionText(), PropertiesUtil.getPropertyValue(""copyRightText""))","org.testng.asserts.SoftAssert.assertEquals(login.getBuildVersionText(), PropertiesUtil.getPropertyValue(""copyRightText""))",3,4,0.5,1.0,1.0,0.5,0
"org.testng.Assert.assertEquals(login.getBuildVersionText(), PropertiesUtil.getPropertyValue(""copyRightText""))",org.testng.asserts.SoftAssert.assertAll(),3,5,0.5,0.0,0.0,0.3333333333333333,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Object.class, ValidateFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Object.class, ValidateFilterMixIn.class)",13,13,1.0,0.5,1.0,1.0,1
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Object.class, ValidateFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKPass.class, PkPassFilterMixIn.class)",13,14,1.0,0.5,0.0,0.5,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Object.class, ValidateFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKBarcode.class, BarcodeFilterMixIn.class)",13,15,1.0,0.5,0.0,0.3333333333333333,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Object.class, ValidateFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Charset.class, CharsetFilterMixIn.class)",13,16,1.0,0.5,0.0,0.25,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKPass.class, PkPassFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Object.class, ValidateFilterMixIn.class)",14,13,1.0,0.5,0.0,0.5,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKPass.class, PkPassFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKPass.class, PkPassFilterMixIn.class)",14,14,1.0,0.5,1.0,1.0,1
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKPass.class, PkPassFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKBarcode.class, BarcodeFilterMixIn.class)",14,15,1.0,0.5,0.0,0.5,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKPass.class, PkPassFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Charset.class, CharsetFilterMixIn.class)",14,16,1.0,0.5,0.0,0.3333333333333333,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKBarcode.class, BarcodeFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Object.class, ValidateFilterMixIn.class)",15,13,1.0,0.5,0.0,0.3333333333333333,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKBarcode.class, BarcodeFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKPass.class, PkPassFilterMixIn.class)",15,14,1.0,0.5,0.0,0.5,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKBarcode.class, BarcodeFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKBarcode.class, BarcodeFilterMixIn.class)",15,15,1.0,0.5,1.0,1.0,1
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(PKBarcode.class, BarcodeFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Charset.class, CharsetFilterMixIn.class)",15,16,1.0,0.5,0.0,0.5,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Charset.class, CharsetFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Object.class, ValidateFilterMixIn.class)",16,13,1.0,0.5,0.0,0.25,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Charset.class, CharsetFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKPass.class, PkPassFilterMixIn.class)",16,14,1.0,0.5,0.0,0.3333333333333333,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Charset.class, CharsetFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(PKBarcode.class, BarcodeFilterMixIn.class)",16,15,1.0,0.5,0.0,0.5,0
"com.fasterxml.jackson.databind.ObjectMapper.addMixInAnnotations(Charset.class, CharsetFilterMixIn.class)","com.fasterxml.jackson.databind.ObjectMapper.addMixIn(Charset.class, CharsetFilterMixIn.class)",16,16,1.0,0.5,1.0,1.0,1
com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString(event),com.fasterxml.jackson.databind.ObjectWriter.writeValueAsString(event),7,6,0.3333333333333333,1.0,1.0,0.5,0
com.fasterxml.jackson.databind.ObjectMapper.disableDefaultTyping(),com.fasterxml.jackson.databind.json.JsonMapper.builder(),4,3,0.3333333333333333,0.0,1.0,0.5,0
"com.fasterxml.jackson.databind.node.ObjectNode.put(TRACK, this.getTrack(track))","com.fasterxml.jackson.databind.node.ObjectNode.set(TRACK, this.getTrack(track))",2,2,1.0,0.0,1.0,1.0,1
com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString(dog),"com.fasterxml.jackson.databind.ObjectMapper.configure(DeserializationFeature.FAIL_ON_UNKNOWN_PROPERTIES, false)",6,2,1.0,0.0,0.0,0.2,0
com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString(dog),com.fasterxml.jackson.databind.ObjectMapper.writerWithDefaultPrettyPrinter(),6,14,1.0,0.0,0.0,0.1111111111111111,0
com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString(dog),com.fasterxml.jackson.databind.ObjectMapper.readerFor(Dog.class),6,17,1.0,0.0,0.0,0.08333333333333333,0
com.fasterxml.jackson.databind.node.ArrayNode.has(line),com.fasterxml.jackson.databind.ObjectMapper.valueToTree(lineIdList),27,36,0.0,0.0,0.0,0.1,0
"com.fasterxml.jackson.databind.ObjectMapper.readValue(configStoreFileContents, OMAGServerConfig.class)","com.fasterxml.jackson.databind.ObjectReader.readValue(configStoreFileContents, OMAGServerConfig.class)",14,12,0.3333333333333333,1.0,1.0,0.3333333333333333,0
com.fasterxml.jackson.databind.ObjectMapper.writeValueAsBytes(body),"com.fasterxml.jackson.databind.ObjectMapper.readValue(localVarResponse.body(), new TypeReference<Boolean>() {})",12,11,1.0,0.0,0.0,0.5,0
org.codehaus.jackson.map.ObjectMapper.readTree(new ByteArrayInputStream(data)),org.codehaus.jackson.map.MappingJsonFactory.createJsonParser(data),1,1,0.0,0.0,0.0,1.0,0
"org.codehaus.jackson.map.ObjectMapper.configure(DeserializationConfig.Feature.FAIL_ON_UNKNOWN_PROPERTIES, false)",org.codehaus.jackson.map.ObjectMapper.getSerializationConfig(),2,6,1.0,0.0,0.0,0.2,0
"org.codehaus.jackson.map.ObjectMapper.configure(DeserializationConfig.Feature.FAIL_ON_UNKNOWN_PROPERTIES, false)",org.codehaus.jackson.map.ObjectMapper.getDeserializationConfig(),2,7,1.0,0.0,0.0,0.16666666666666666,0
"org.codehaus.jackson.map.ObjectMapper.configure(DeserializationConfig.Feature.FAIL_ON_UNKNOWN_PROPERTIES, false)",org.codehaus.jackson.map.ObjectMapper.getDeserializationConfig(),2,8,1.0,0.0,0.0,0.14285714285714285,0
org.codehaus.jackson.map.ObjectMapper.getDeserializationConfig(),org.codehaus.jackson.map.ObjectMapper.setAnnotationIntrospector(pair),7,10,1.0,0.0,0.0,0.25,0
org.codehaus.jackson.map.ObjectMapper.getSerializationConfig(),org.codehaus.jackson.map.ObjectMapper.setAnnotationIntrospector(pair),8,10,1.0,0.0,0.0,0.3333333333333333,0
org.codehaus.jackson.map.ObjectMapper.createArrayNode(),org.codehaus.jackson.node.JsonNodeFactory.arrayNode(),1,1,0.0,0.6666666666666666,1.0,1.0,0
org.codehaus.jackson.map.ObjectMapper.createArrayNode(),org.codehaus.jackson.node.JsonNodeFactory.objectNode(),1,2,0.0,0.25,1.0,0.5,0
org.codehaus.jackson.map.ObjectMapper.createArrayNode(),org.codehaus.jackson.node.JsonNodeFactory.objectNode(),1,6,0.0,0.25,1.0,0.16666666666666666,0
org.codehaus.jackson.map.ObjectMapper.createObjectNode(),org.codehaus.jackson.node.JsonNodeFactory.arrayNode(),2,1,0.0,0.25,1.0,0.5,0
org.codehaus.jackson.map.ObjectMapper.createObjectNode(),org.codehaus.jackson.node.JsonNodeFactory.objectNode(),2,2,0.0,0.6666666666666666,1.0,1.0,0
org.codehaus.jackson.map.ObjectMapper.createObjectNode(),org.codehaus.jackson.node.JsonNodeFactory.objectNode(),2,6,0.0,0.6666666666666666,1.0,0.2,0
org.codehaus.jackson.map.ObjectMapper.createObjectNode(),org.codehaus.jackson.node.JsonNodeFactory.arrayNode(),6,1,0.0,0.25,1.0,0.16666666666666666,0
org.codehaus.jackson.map.ObjectMapper.createObjectNode(),org.codehaus.jackson.node.JsonNodeFactory.objectNode(),6,2,0.0,0.6666666666666666,1.0,0.2,0
org.codehaus.jackson.map.ObjectMapper.createObjectNode(),org.codehaus.jackson.node.JsonNodeFactory.objectNode(),6,6,0.0,0.6666666666666666,1.0,1.0,0
org.codehaus.jackson.map.DeserializationConfig.without(DeserializationConfig.Feature.FAIL_ON_UNKNOWN_PROPERTIES),"org.codehaus.jackson.map.DeserializationConfig.set(Feature.FAIL_ON_UNKNOWN_PROPERTIES, false)",3,3,1.0,0.0,0.0,1.0,1
org.codehaus.jackson.map.DeserializationConfig.without(DeserializationConfig.Feature.FAIL_ON_UNKNOWN_PROPERTIES),"org.codehaus.jackson.map.DeserializationConfig.set(Feature.USE_GETTERS_AS_SETTERS, false)",3,4,1.0,0.0,0.0,0.5,0
org.codehaus.jackson.map.DeserializationConfig.without(DeserializationConfig.Feature.FAIL_ON_UNKNOWN_PROPERTIES),"org.codehaus.jackson.map.DeserializationConfig.set(Feature.AUTO_DETECT_FIELDS, true)",3,5,1.0,0.0,0.0,0.3333333333333333,0
org.codehaus.jackson.map.type.TypeFactory.type(context.getTargetDataType().getGenericType()),org.codehaus.jackson.map.ObjectMapper.constructType(context.getTargetDataType().getGenericType()),8,8,0.0,0.5,1.0,1.0,1
"org.codehaus.jackson.map.ObjectMapper.treeToValue((JsonNode)source, context.getTargetDataType().getPhysical())",org.codehaus.jackson.map.ObjectMapper.constructType(context.getTargetDataType().getGenericType()),17,8,1.0,0.0,0.0,0.1,0
org.codehaus.jackson.map.SerializerProvider.findValueSerializer(proxiedValue.getClass()),org.codehaus.jackson.map.SerializerProvider.defaultSerializeNull(jgen),9,6,1.0,0.0,0.0,0.25,0
org.apache.log4j.BasicConfigurator.configure(),"org.apache.log4j.Logger.info(""The params is empty , excute restore operation！"")",1,15,0.0,0.0,0.0,0.06666666666666667,0
org.apache.log4j.BasicConfigurator.configure(),"org.apache.log4j.Logger.info(""The params is not enough , please input two params"")",1,20,0.0,0.0,0.0,0.05,0
org.apache.log4j.BasicConfigurator.configure(),"org.apache.log4j.Logger.info(response.getBoolean(""success"")+"""")",1,29,0.0,0.0,0.0,0.034482758620689655,0
"org.apache.log4j.Logger.error(""unable to find matching product whilst loading"")","org.apache.log4j.Logger.warn(""unable to find matching product whilst loading"")",19,19,1.0,0.0,1.0,1.0,0
org.apache.log4j.Logger.fatal(e.getMessage()),org.apache.log4j.Logger.error(e.getMessage()),15,15,1.0,0.0,1.0,1.0,0
"org.apache.log4j.Logger.warn(""Error updating UsageStorageVO"", e)","org.apache.log4j.Logger.error(""Error updating UsageStorageVO:""+e.getMessage(), e)",17,22,1.0,0.0,0.5,0.16666666666666666,0
"org.apache.log4j.Logger.debug(SolidFireUtil.LOG_PREFIX + ""Failed to delete SolidFire volume"", ex)",org.apache.log4j.Logger.error(errMsg),27,18,1.0,0.0,0.0,0.1,0
org.apache.log4j.Logger.getRootLogger(),org.apache.log4j.BasicConfigurator.configure(),2,2,0.0,0.0,1.0,1.0,0
"org.apache.log4j.Logger.addAppender(new ConsoleAppender(new PatternLayout(""%-5p [%t]: %m\r\n""){
			@Override
			public String format(LoggingEvent event) {
				String result = super.format(event);
				if(result.endsWith(""\n\r\n"")){
					result = result.substring(0, result.length()-2);
				}
				return result;
			}
		}, ConsoleAppender.SYSTEM_OUT))",org.apache.log4j.BasicConfigurator.configure(),3,2,0.0,0.0,0.0,0.5,0
