old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
the_spymaster_util.logging.wrap(self.base_url),the_spymaster_util.logger.wrap(self.base_url),4,4,1.0,1.0,1.0,1
"the_spymaster_util.get_dict_config(kwargs, extra_loggers=loggers)","the_spymaster_util.logging.get_dict_config(kwargs, extra_loggers=loggers)",21,21,1.0,1.0,1.0,1
"the_spymaster_util.get_dict_config(kwargs, extra_loggers=loggers)",the_spymaster_util.logging.get_logger(__name__),21,26,0.3333333333333333,0.0,0.16666666666666666,0
the_spymaster_util.get_logger(__name__),"the_spymaster_util.logging.get_dict_config(kwargs, extra_loggers=loggers)",26,21,0.3333333333333333,0.0,0.16666666666666666,0
the_spymaster_util.get_logger(__name__),the_spymaster_util.logging.get_logger(__name__),26,26,1.0,1.0,1.0,1
"the_spymaster_util.logging.get_dict_config(std_formatter=config.std_formatter, root_log_level=config.root_log_level, indent_json=config.indent_json, extra_loggers=loggers)","the_spymaster_util.logger.get_dict_config(std_formatter=config.std_formatter, root_log_level=config.root_log_level, indent_json=config.indent_json, extra_loggers=loggers)",187,187,1.0,1.0,1.0,1
the_spymaster_util.http_client.extract_context(request.headers),the_spymaster_util.http.base_client.extract_context(request.headers),1,1,1.0,1.0,1.0,1
"the_spymaster_util.http.errors.UnauthorizedError(""User is not authenticated"")","the_spymaster_util.http.errors.UnauthenticatedError(message=""User is not authenticated"")",3,3,0.8333333333333334,1.0,1.0,1
the_spymaster_util.logging.get_logger(__name__),the_spymaster_util.logger.get_logger(__name__),17,17,1.0,1.0,1.0,1
the_spymaster_util.http.base_client.get_error_code(exception),the_spymaster_util.http.errors.BadRequestError(message=str(exception)),2,5,0.3333333333333333,0.0,0.25,0
the_spymaster_util.http.base_client.get_error_code(exception),the_spymaster_util.http.errors.ForbiddenError(message=str(exception)),2,9,0.3333333333333333,0.0,0.125,0
the_spymaster_util.http.base_client.get_error_code(exception),"the_spymaster_util.http.errors.InternalServerError(message=str(exception), data=data)",2,25,0.3333333333333333,0.0,0.041666666666666664,0
the_spymaster_util.http.base_client.get_error_code(exception),the_spymaster_util.http.errors.InternalServerError(),2,27,0.3333333333333333,0.0,0.038461538461538464,0
the_spymaster_util.http_client.get_error_code(exception),the_spymaster_util.http.base_client.get_error_code(exception),2,2,1.0,1.0,1.0,1
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),84,87,0.5,1.0,0.25,1
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),84,124,0.5,1.0,0.024390243902439025,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),84,276,0.5,1.0,0.0051813471502590676,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),84,284,0.5,1.0,0.004975124378109453,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),84,301,0.5,1.0,0.0045871559633027525,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),121,87,0.5,1.0,0.02857142857142857,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),121,124,0.5,1.0,0.25,1
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),121,276,0.5,1.0,0.00641025641025641,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),121,284,0.5,1.0,0.006097560975609756,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),121,301,0.5,1.0,0.0055248618784530384,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),269,87,0.5,1.0,0.00546448087431694,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),269,124,0.5,1.0,0.00684931506849315,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),269,276,0.5,1.0,0.125,1
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),269,284,0.5,1.0,0.0625,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),269,301,0.5,1.0,0.030303030303030304,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),277,87,0.5,1.0,0.005235602094240838,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),277,124,0.5,1.0,0.006493506493506494,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),277,276,0.5,1.0,0.5,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),277,284,0.5,1.0,0.125,1
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),277,301,0.5,1.0,0.04,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),294,87,0.5,1.0,0.004807692307692308,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),294,124,0.5,1.0,0.005847953216374269,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),294,276,0.5,1.0,0.05263157894736842,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),294,284,0.5,1.0,0.09090909090909091,0
celery.task(ignore_result=True),celery.shared_task(ignore_result=True),294,301,0.5,1.0,0.125,1
"celery.decorators.periodic_task(run_every=TzAwareCrontab(minute=""*/2""))","celery.task.periodic_task(run_every=TzAwareCrontab(minute=""*/2""))",53,53,1.0,1.0,1.0,1
celery.decorators.task(name='delete_file'),celery.shared_task(name='delete_file'),9,10,0.5,1.0,0.5,0
celery.decorators.task(name='delete_file'),celery.shared_task(name='validate_resource'),9,18,0.5,0.5,0.1,0
celery.decorators.task(name='delete_file'),celery.shared_task(name='validate_resource_and_store'),9,37,0.5,0.5,0.034482758620689655,0
celery.decorators.task(name='validate_resource'),celery.shared_task(name='delete_file'),17,10,0.5,0.5,0.125,0
celery.decorators.task(name='validate_resource'),celery.shared_task(name='validate_resource'),17,18,0.5,1.0,0.5,0
celery.decorators.task(name='validate_resource'),celery.shared_task(name='validate_resource_and_store'),17,37,0.5,0.5,0.047619047619047616,0
celery.decorators.task(name='validate_resource_and_store'),celery.shared_task(name='delete_file'),36,10,0.5,0.5,0.037037037037037035,0
celery.decorators.task(name='validate_resource_and_store'),celery.shared_task(name='validate_resource'),36,18,0.5,0.5,0.05263157894736842,0
celery.decorators.task(name='validate_resource_and_store'),celery.shared_task(name='validate_resource_and_store'),36,37,0.5,1.0,0.5,0
celery.task.task.satellite.get_product(task.area_id),celery.task.task.satellite.get_products(task.area_id),17,17,0.9666666666666667,1.0,1.0,0
celery.utils.log.get_logger('importer_process_worker'),celery.utils.log.get_task_logger('importer_process_worker'),6,6,0.6666666666666666,1.0,1.0,0
celery.utils.log.get_logger('importer_process_worker'),celery.utils.log.get_task_logger('importer_process_worker'),30,6,0.6666666666666666,1.0,0.04,0
"celery.decorators.periodic_task(run_every=crontab(minute=0, hour='8'), name=""caducidad_alimentos"", ignore_result=False)",celery.utils.log.get_task_logger(__name__),38,9,0.3333333333333333,0.0,0.03333333333333333,0
"celery.task.schedules.crontab(minute=0, hour='8')",celery.utils.log.get_task_logger(__name__),39,9,0.0,0.0,0.03225806451612903,0
"celery.decorators.periodic_task(run_every=crontab(minute=0, hour='6,18'), name=""restart_telefram_bot"", ignore_result=True)",celery.utils.log.get_task_logger(__name__),56,9,0.3333333333333333,0.0,0.020833333333333332,0
"celery.task.schedules.crontab(minute=0, hour='6,18')",celery.utils.log.get_task_logger(__name__),57,9,0.0,0.0,0.02040816326530612,0
"celery.decorators.periodic_task(run_every=crontab(hour=15, minute=15, day_of_week='sun'), name=""make_backup_mysql"", ignore_result=True)",celery.utils.log.get_task_logger(__name__),65,9,0.3333333333333333,0.0,0.017543859649122806,0
"celery.task.schedules.crontab(hour=15, minute=15, day_of_week='sun')",celery.utils.log.get_task_logger(__name__),66,9,0.0,0.0,0.017241379310344827,0
celery.group(tasks),celery.chain(tasks),20,25,0.0,1.0,0.16666666666666666,0
celery.schedules.crontab(),celery.beat.crontab(),140,141,1.0,1.0,0.5,0
celery.utils.log.get_task_logger(__name__),celery.decorators.task(),6,5,0.3333333333333333,0.0,0.5,0
"celery.decorators.periodic_task(run_every=(crontab(hour=""*"", minute=""*"", day_of_week=""*"")))",celery.decorators.task(),9,5,0.5,0.0,0.2,0
"celery.task.schedules.crontab(hour=""*"", minute=""*"", day_of_week=""*"")",celery.decorators.task(),9,5,0.0,0.0,0.2,0
celery.task.task(),celery.shared_task(),120,120,0.5,1.0,1.0,1
azure.cli.testsdk.TestCli(),azure.cli.core.mock.DummyCli(),3,3,0.5,1.0,1.0,0
"azure.cli.command_modules.batchai.custom._verify_subnet(None, 'bla-bla', None, 'foo')","azure.cli.command_modules.batchai.custom._ensure_subnet_is_valid(None, 'bla-bla', 'mockrg', 'mockws', 'mocknfs')",2,2,0.25,0.4444444444444444,1.0,0
"azure.cli.core.util.sdk_no_wait(no_wait, client.clusters.create, resource_group, cluster_name, params)",azure.mgmt.batchai.models.NodeSetup(),29,27,0.22222222222222224,0.0,0.3333333333333333,0
"azure.cli.core.util.sdk_no_wait(no_wait, client.clusters.create, resource_group, cluster_name, params)",azure.mgmt.batchai.models.NodeSetup(),29,48,0.22222222222222224,0.0,0.05,0
"azure.cli.core.util.sdk_no_wait(no_wait, client.clusters.create, resource_group, cluster_name, params)",azure.mgmt.batchai.models.ResourceId(id=subnet),29,51,0.0,0.0,0.043478260869565216,0
"azure.storage.file.FileService(account, key)","azure.cli.core.profiles.get_sdk(cli_ctx, ResourceType.DATA_STORAGE, 'blob#BlockBlobService', 'file#FileService')",29,7,0.0,0.0,0.043478260869565216,0
azure.cli.core.util.CLIError('Please provide location for cluster creation.'),azure.mgmt.batchai.models.ResourceId(id=subnet),14,41,0.0,0.0,0.03571428571428571,0
azure.cli.core.util.CLIError('Please provide disk size in Gb.'),azure.mgmt.batchai.models.ResourceId(id=subnet),20,41,0.0,0.0,0.045454545454545456,0
azure.cli.core.util.CLIError('Please provide number of data disks (at least one disk is required).'),azure.mgmt.batchai.models.ResourceId(id=subnet),24,41,0.0,0.0,0.05555555555555555,0
azure.cli.core.util.CLIError('Please provide storage account type (storage sku).'),azure.mgmt.batchai.models.ResourceId(id=subnet),28,41,0.0,0.0,0.07142857142857142,0
azure.cli.core.util.CLIError('Please provide VM size.'),azure.mgmt.batchai.models.ResourceId(id=subnet),32,41,0.0,0.0,0.1,0
"azure.storage.file.FileService(afs.account_name, _get_storage_account_key(cli_ctx, afs.account_name, None))","azure.cli.core.profiles.get_sdk(cli_ctx, ResourceType.DATA_STORAGE, 'file#FileService', 'file.models#File', 'file.models#FilePermissions')",10,7,0.0,0.0,0.25,0
azure.storage.file.models.FilePermissions(read=True),"azure.cli.core.profiles.get_sdk(cli_ctx, ResourceType.DATA_STORAGE, 'file#FileService', 'file.models#File', 'file.models#FilePermissions')",18,7,0.0,0.0,0.08333333333333333,0
"scrapy.http.Request(pdf_page_url, callback=self.parse_pdf_page)",scrapy.Request(response.urljoin(next_page_url)),5,24,1.0,0.0,0.05,0
scrapy.http.Request(next_page_url),scrapy.Request(response.urljoin(next_page_url)),13,24,1.0,0.0,0.08333333333333333,0
"scrapy.http.HtmlResponse(url=response.url, body=driver.page_source.encode('utf8'))","scrapy.http.Request(link.strip(), callback=self.parse_product, headers={
                        'Referer': None
                    }, meta={
                        'product': prod
                    })",37,138,0.0,0.0,0.00980392156862745,0
"scrapy.http.HtmlResponse(url=response.url, body=driver.page_source.encode('utf8'))","scrapy.http.Request(link, callback=self.parse_product, headers={'Referer': None}, meta={'product': prod})",37,169,0.0,0.0,0.007518796992481203,0
"scrapy.Request(target, callback=self.parse_news_list)","scrapy.http.Request(url, method=""GET"", callback=self.parse_news_list, meta=meta)",19,3,1.0,0.33333333333333337,0.058823529411764705,0
scrapy.selector.HtmlXPathSelector(response),scrapy.selector.Selector(response),4,20,0.25,1.0,0.058823529411764705,1
"scrapy.FormRequest(""http://legisladocexterno.curitiba.pr.gov.br/DiarioConsultaExterna_Pesquisa.aspx"", formdata={""ctl00$cphMasterPrincipal$ddlGrAno"": str(year)}, meta={""year"": year}, callback=self.parse_year)","scrapy.Request(""https://legisladocexterno.curitiba.pr.gov.br/DiarioConsultaExterna_Pesquisa.aspx"", callback=self.fetch_years)",2,2,0.5,0.16666666666666666,1.0,0
scrapy.item.Field(),scrapy.Field(),1,1,1.0,1.0,1.0,0
scrapy.item.Field(),scrapy.Field(),1,2,1.0,1.0,0.5,0
scrapy.item.Field(),scrapy.Field(),1,3,1.0,1.0,0.3333333333333333,0
scrapy.item.Field(),scrapy.Field(),1,4,1.0,1.0,0.25,0
scrapy.item.Field(),scrapy.Field(),2,1,1.0,1.0,0.5,0
scrapy.item.Field(),scrapy.Field(),2,2,1.0,1.0,1.0,0
scrapy.item.Field(),scrapy.Field(),2,3,1.0,1.0,0.5,0
scrapy.item.Field(),scrapy.Field(),2,4,1.0,1.0,0.3333333333333333,0
scrapy.item.Field(),scrapy.Field(),3,1,1.0,1.0,0.3333333333333333,0
scrapy.item.Field(),scrapy.Field(),3,2,1.0,1.0,0.5,0
scrapy.item.Field(),scrapy.Field(),3,3,1.0,1.0,1.0,0
scrapy.item.Field(),scrapy.Field(),3,4,1.0,1.0,0.5,0
scrapy.item.Field(),scrapy.Field(),4,1,1.0,1.0,0.25,0
scrapy.item.Field(),scrapy.Field(),4,2,1.0,1.0,0.3333333333333333,0
scrapy.item.Field(),scrapy.Field(),4,3,1.0,1.0,0.5,0
scrapy.item.Field(),scrapy.Field(),4,4,1.0,1.0,1.0,0
"scrapy.utils.reqser.request_to_dict(request, spider)","scrapy.http.Request.to_dict(request, spider=spider)",3,3,0.6666666666666666,1.0,1.0,1
scrapy.crawler.CrawlerProcess(settings=settings),scrapy.utils.log.configure_logging(),9,9,0.0,0.0,1.0,0
scrapy.crawler.CrawlerProcess(settings=settings),scrapy.crawler.CrawlerRunner(settings=settings),9,10,0.5,1.0,0.5,0
"scrapy.settings.get(""WEB_TOOLS"", WebEngine.Splash)","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",18,103,0.0,0.0,0.011627906976744186,0
"scrapy.settings.get(""WEB_TOOLS"", WebEngine.Splash)",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),18,109,0.0,0.0,0.010869565217391304,0
"scrapy.settings.get(""SPLASH_URL"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",44,103,0.0,0.0,0.016666666666666666,0
"scrapy.settings.get(""SPLASH_URL"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),44,109,0.0,0.0,0.015151515151515152,0
"scrapy.settings.get(""SPLASH_URL"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",46,103,0.0,0.0,0.017241379310344827,0
"scrapy.settings.get(""SPLASH_URL"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),46,109,0.0,0.0,0.015625,0
"scrapy.settings.get(""SPLASH_WAIT"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",50,103,0.0,0.0,0.018518518518518517,0
"scrapy.settings.get(""SPLASH_WAIT"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),50,109,0.0,0.0,0.016666666666666666,0
"scrapy.settings.get(""SPLASH_HEADERS"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",52,103,0.0,0.0,0.019230769230769232,0
"scrapy.settings.get(""SPLASH_HEADERS"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),52,109,0.0,0.0,0.017241379310344827,0
"scrapy.settings.get(""DISABLE_SPLASH"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",67,103,0.0,0.0,0.02702702702702703,0
"scrapy.settings.get(""DISABLE_SPLASH"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),67,109,0.0,0.0,0.023255813953488372,0
"scrapy.settings.get(""DISABLE_SPLASH"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",72,103,0.0,0.0,0.03125,0
"scrapy.settings.get(""DISABLE_SPLASH"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),72,109,0.0,0.0,0.02631578947368421,0
"scrapy.settings.get(""THUMBNAIL_MAX_SIZE"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",79,103,0.0,0.0,0.04,0
"scrapy.settings.get(""THUMBNAIL_MAX_SIZE"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),79,109,0.0,0.0,0.03225806451612903,0
"scrapy.settings.get(""THUMBNAIL_MAX_SIZE"")","scrapy.FormRequest(url=_splash_url, formdata=_splash_dict, callback=NO_CALLBACK, priority=1)",84,103,0.0,0.0,0.05,0
"scrapy.settings.get(""THUMBNAIL_MAX_SIZE"")",scrapy.utils.defer.maybe_deferred_to_future(spider.crawler.engine.download(request_splash)),84,109,0.0,0.0,0.038461538461538464,0
